timestamp,temperature
2025-09-26T10:20:47.533250+00:00,13.7
2025-09-26T15:06:53.976741+00:00,14.78
2025-10-01T11:54:12.353200+00:00,16.36
2025-10-01T14:19:26.879816+00:00,17.96
2025-10-01T14:41:30.585407+00:00,18.09
2025-10-01T14:43:37.697712+00:00,18.03
2025-10-01T16:18:45.631152+00:00,17.4
2025-10-01T20:17:05.052863+00:00,13.84
2025-10-02T01:05:18.023189+00:00,10.65
2025-10-02T04:16:52.854037+00:00,10.48
2025-10-02T08:19:10.214349+00:00,12.49
2025-10-02T12:28:37.408769+00:00,18.25
2025-10-02T16:17:43.649955+00:00,17.9
